gw,element,web_name,position,team,now_cost,selected_by_percent,status,chance_next_round,news,p_start,exp_minutes,p_clean_sheet,p_defcon,exp_goals,exp_assists,exp_bonus,exp_points,sd_points,xp_per_million
1,126,O'Riley,MID,BHA,5.5,0.1,a,,,0.14864864864864866,15.283783783783784,0.2680908830043812,0.14960589356550408,0.055091019405978575,0.023933117005881948,0.028195447096354173,0.9843837197624082,1.4835346925449526,0.179
1,127,Gomez,MID,BHA,5.0,3.3,a,,,0.48214285714285715,46.857142857142854,0.2680908830043812,0.14555664314048736,0.13124733506438388,0.0428745113904834,0.06936278848310826,2.0404842759237676,2.159723161574525,0.408
1,128,Buonanotte,MID,BHA,5.0,0.0,u,0.0,Has joined Elche on loan for the rest of the season,0.0,0.0,0.2680908830043812,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,129,Ayari,MID,BHA,5.5,0.7,a,,,0.5394736842105263,51.03947368421053,0.2680908830043812,0.22170257843490804,0.07178898696016192,0.03745950115898155,0.050836714213714156,1.8834447659658728,2.0023184005287793,0.342
1,130,Wieffer,DEF,BHA,5.0,0.3,a,,,0.35526315789473684,38.21052631578947,0.2680908830043812,0.5120676100628931,0.03633722289413234,0.03685249280715617,0.04524591458311479,1.703190979346647,1.8585172041505087,0.341
1,131,Baleba,MID,BHA,5.0,0.2,i,0.0,Ankle injury - Expected back 23 Aug,0.0,0.0,0.2680908830043812,0.2257215744413725,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,132,Howell,MID,BHA,4.5,0.1,u,0.0,Has joined Leicester City on loan for the rest of the season,0.0,0.0,0.2680908830043812,0.16111403922438902,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,133,Watson,MID,BHA,5.0,0.0,u,0.0,Has joined Leicester City on loan for the rest of the season,0.0,0.0,0.2680908830043812,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,134,Oriola,MID,BHA,4.5,0.3,a,,,0.0,0.03225806451612903,0.2680908830043812,0.17454020915975477,4.520851963918937e-05,4.040128531458187e-05,0.0,0.3503472464541396,0.8160459664631033,0.078
1,135,Yohanna,MID,BHA,5.0,0.1,a,,,0.35,35.0,0.2680908830043812,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.038740111451809396,1.3924889448639675,1.7149398164976404,0.278
1,137,Tzimas,FWD,BHA,5.5,0.0,d,75.0,Knee injury - 75% chance of playing,0.0,1.736842105263158,0.2680908830043812,0.0035398230088495575,0.00744233810537508,0.0012342006433521532,0.0,0.20847195435155674,0.6638906098900694,0.038
1,138,Kostoulas,FWD,BHA,5.5,0.2,a,,,0.05263157894736842,9.236842105263158,0.2680908830043812,0.003034134007585335,0.051644017326019136,0.01141215123147923,0.012728778491045034,0.668045659730294,1.2566426928302545,0.121
1,139,Ferguson,FWD,BHA,5.0,0.0,i,0.0,Ankle injury - Expected back 10 Oct,0.0,0.0,0.2680908830043812,0.0035398230088495575,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,328,Struijk,DEF,BHA,5.0,0.2,a,100.0,,0.8421052631578947,77.23684210526316,0.2680908830043812,0.37241280731846776,0.07630514694221499,0.019023523582659588,0.0891799814285633,3.0591459896794846,2.504038390688991,0.612
1,504,Vuskovic,DEF,BHA,5.0,2.7,a,,,0.0,0.0,0.2680908830043812,0.28218029350104823,0.0,0.0,0.0,0.35,0.8154753215150045,0.07
1,594,David,FWD,BHA,6.0,0.2,a,,,0.35,35.0,0.2680908830043812,0.0035398230088495575,0.16714868346932746,0.022223832728055337,0.06903552350732892,1.583581401586504,2.002922056354246,0.264
1,40,Rogers,MID,CHE,7.5,25.3,a,,,0.9605263157894737,84.14473684210526,0.2771265950452218,0.06315270428402157,0.1752403413972239,0.11710429138150469,0.13173937721383847,3.2376025552216676,2.683819461756791,0.432
1,101,Henderson,MID,CHE,5.0,0.0,d,75.0,Wrist injury - 75% chance of playing,0.25,25.144736842105264,0.2771265950452218,0.16433814548119538,0.007454017757577287,0.030689055165669266,0.018874072330114358,0.8112959903967594,1.2594389577503573,0.162
1,136,Welbeck,FWD,CHE,6.0,1.7,d,75.0,Unspecified injury - 75% chance of playing,0.3223684210526316,28.67105263157895,0.2771265950452218,0.0011480507055728294,0.15111788586198804,0.018733348528814593,0.06909095574202564,1.3551474674844113,1.865874460780336,0.226
1,140,Sánchez,GK,CHE,5.0,2.3,a,,,0.868421052631579,77.89473684210526,0.2771265950452218,0.0,0.0,0.00030957091978065464,0.06027435821396312,2.366423002910797,2.1204253595754117,0.473
1,141,Jörgensen,GK,CHE,5.0,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season,0.0,0.0,0.2771265950452218,0.0,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,142,James,DEF,CHE,5.5,9.4,a,,,0.3815789473684211,39.6578947368421,0.2771265950452218,0.17374721038750254,0.021063493686571597,0.07015210770562538,0.05408255393202482,1.5733644904753024,1.7651553739040946,0.286
1,143,Chalobah,DEF,CHE,5.5,0.4,u,0.0,Has joined Como permanently,0.0,0.0,0.2771265950452218,0.41395627433363286,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,144,Gusto,DEF,CHE,5.0,1.1,a,,,0.5394736842105263,54.05263157894737,0.2771265950452218,0.0967475292003594,0.03690909246997532,0.06732026486415535,0.07014393570101796,1.944031477018299,1.9786647925190914,0.389
1,145,Fofana,DEF,CHE,5.0,0.0,s,0.0,Suspended until 6 Sep,0.0,0.0,0.2771265950452218,0.34620545073375264,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,146,B.Badiashile,DEF,CHE,4.5,0.0,a,,,0.07894736842105263,10.552631578947368,0.2771265950452218,0.29241090146750526,0.0008976934593258707,0.001965348140297745,0.006144310660460615,0.5568939061876506,1.0312538884835738,0.124
1,147,Tosin,DEF,CHE,4.5,0.2,a,,,0.27631578947368424,28.82894736842105,0.2771265950452218,0.3361138695796094,0.007436296260063122,0.0132162266700486,0.025378959853376626,1.1450007927007768,1.4900064710234835,0.254
1,148,Hato,DEF,CHE,4.5,0.5,a,,,0.2631578947368421,29.973684210526315,0.2771265950452218,0.19937106918238995,0.007942063826934825,0.016072661926602685,0.024873486591680444,1.057250957008461,1.4340255232309098,0.235
1,149,Colwill,DEF,CHE,5.0,1.6,a,,,0.4868421052631579,44.4078947368421,0.2771265950452218,0.38472596585804136,0.018659311577828266,0.020325959635248435,0.04719213739797243,1.8212029892079824,1.8900374464444178,0.364
1,150,M.Sarr,DEF,CHE,4.5,0.1,a,,,0.02631578947368421,2.6315789473684212,0.2771265950452218,0.2604741170778907,0.003476290127872077,0.0008335575067601286,0.003180803288101393,0.43814860064124855,0.9237640835113717,0.097
1,151,Acheampong,DEF,CHE,4.5,0.3,a,,,0.14754098360655737,13.524590163934427,0.2771265950452218,0.17821913273750414,0.011723086206590648,0.003228888060384466,0.015359924670414846,0.7684714472348845,1.2371072172555717,0.171
1,152,Palestra,DEF,CHE,5.5,2.8,a,,,0.35,35.0,0.2771265950452218,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.034511834842344,1.367654996119777,1.643950430974405,0.249
1,153,Disasi,DEF,CHE,4.5,0.1,a,,,0.4423076923076923,40.48076923076923,0.2771265950452218,0.20716013546202225,0.026822165906137743,0.009442717066653115,0.04312547255523046,1.5745088109493393,1.7755280161801366,0.35
1,154,Palmer,MID,CHE,9.5,10.5,a,,,0.75,67.72368421052632,0.2771265950452218,0.12407522757324416,0.4318673829770905,0.11057773769535797,0.21001321313769433,4.3285245057415,3.288677676326975,0.456
1,155,Enzo,MID,CHE,7.0,5.1,a,,,0.881578947368421,79.69736842105263,0.2771265950452218,0.08711664914717143,0.26412084339445724,0.17984869805189713,0.17912756505386987,3.8308808212535674,2.977146052975655,0.547
1,156,Neto,MID,CHE,6.5,1.3,a,,,0.6842105263157895,64.35526315789474,0.2771265950452218,0.049868631188501364,0.11059046539222213,0.1559145094604696,0.10821403282765882,2.5508726110527995,2.347381680373614,0.392
1,157,Estêvão,MID,CHE,6.5,1.3,a,,,0.18421052631578946,22.07894736842105,0.2771265950452218,0.11023592157458195,0.06990305537074457,0.0523909635828717,0.03724540599969918,1.2030002562855069,1.6447245420333858,0.185
1,158,Gittens,MID,CHE,6.0,0.0,a,,,0.05263157894736842,12.789473684210526,0.2771265950452218,0.14960589356550408,0.020578907501563822,0.022507836640166912,0.007043879711592967,0.6195793645926565,1.1404710595782035,0.103
1,159,Caicedo,MID,CHE,5.5,3.9,a,,,0.9078947368421053,80.88157894736842,0.2771265950452218,0.35103447697481527,0.04114705170482951,0.07141157419534269,0.06495945758344335,2.7604469840908985,2.343444383808091,0.502
1,161,Lavia,MID,CHE,5.0,0.1,a,,,0.11842105263157894,15.342105263157896,0.2771265950452218,0.16111403922438902,0.009605297461786773,0.017506929656557518,0.009873800378400082,0.6701928752955633,1.1536889736112983,0.134
1,163,D.Essugo,MID,CHE,4.5,0.2,a,,,0.0,0.6842105263157895,0.2771265950452218,0.17454020915975477,0.0008832691487721017,0.0008098946006262681,0.0,0.3568460295457393,0.8266238993820209,0.079
1,164,Quenda,MID,CHE,5.5,0.0,a,100.0,,0.35,35.0,0.2771265950452218,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.03905636137323881,1.3957146940625476,1.7167258073688596,0.254
1,165,João Pedro,FWD,CHE,7.5,63.2,a,,,0.6842105263157895,60.578947368421055,0.2771265950452218,0.001011378002528445,0.32667908718407873,0.05390048796246608,0.15436297538039495,2.8087909017841337,2.701254752239101,0.375
1,166,N.Jackson,FWD,CHE,6.5,0.3,a,,,0.34210526315789475,29.210526315789473,0.2771265950452218,0.0035398230088495575,0.15129361814449863,0.02391253539682455,0.07411751142500676,1.5206262366769403,1.948576803349865,0.234
1,167,Delap,FWD,CHE,5.5,0.5,a,,,0.5394736842105263,48.4078947368421,0.2771265950452218,0.0019308125502815769,0.19504417111139358,0.015344532727056147,0.08880646444100161,1.9250912273150242,2.1972570078547724,0.35
1,168,Marc Guiu,FWD,CHE,5.0,0.5,a,,,0.013157894736842105,4.421052631578948,0.2771265950452218,0.0032675289312457455,0.02216152903317298,0.00381061146711459,0.0027995284285404092,0.46900921913670096,1.011971684662555,0.094
1,169,Mheuka,FWD,CHE,4.5,0.3,a,,,0.0,0.13333333333333333,0.2771265950452218,0.0035398230088495575,0.0006509144533175672,8.419395542571322e-05,0.0,0.3528562396795474,0.8211774120803893,0.078
1,170,Emegha,FWD,CHE,5.0,0.1,a,100.0,,0.35,35.0,0.2771265950452218,0.0035398230088495575,0.16714868346932746,0.022223832728055337,0.06935177342875833,1.5838976515079333,2.0030720502970025,0.317
1,200,Lacroix,DEF,CHE,6.0,9.6,a,,,0.9452054794520548,84.94520547945206,0.2771265950452218,0.5083948591741866,0.07117679344037259,0.021727326849295316,0.09804902981108064,3.584344133146939,2.690225755140527,0.597
1,560,Penders,GK,CHE,4.5,0.1,a,,,0.0,0.0,0.2771265950452218,0.0,0.0,0.0,0.0,0.35,0.8154753215150045,0.078
1,561,Anselmino,DEF,CHE,4.5,0.0,a,,,0.0,0.0,0.2771265950452218,0.28218029350104823,0.0,0.0,0.0,0.35,0.8154753215150045,0.078
1,568,Barco,MID,CHE,5.5,0.1,a,,,0.0,0.0,0.2771265950452218,0.17454020915975477,0.0,0.0,0.0,0.35,0.8154753215150045,0.064
1,578,Mudryk,MID,CHE,5.5,0.0,a,,,0.0,1.9078947368421053,0.2771265950452218,0.17454020915975477,0.002798555740993693,0.003929553483988144,0.0,0.37578143915693285,0.8548544138297085,0.068
1,583,Chavarria,DEF,CHE,5.0,0.2,a,,,0.35,35.0,0.2771265950452218,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.034511834842344,1.367654996119777,1.643950430974405,0.274
1,104,Onyeka,MID,COV,5.0,0.1,a,,,0.0,1.4605263157894737,0.043727332020876836,0.17454020915975477,0.001486282569809758,0.0028079074634935193,0.0,0.36585513523952934,0.8390723761237551,0.073
1,110,Rushworth,GK,COV,4.5,1.1,a,,,0.0,0.0,0.043727332020876836,0.0,0.0,0.0,0.0,0.35,0.8154753215150045,0.078
1,171,Dovin,GK,COV,4.0,1.8,a,,,0.35,35.0,0.043727332020876836,0.0,0.0,0.0002558479532163743,0.003906733657089881,0.7489675873075715,1.1929117385139547,0.187
1,172,Wilson,GK,COV,4.5,0.5,a,,,0.35,35.0,0.043727332020876836,0.0,0.0,0.0002558479532163743,0.003906733657089881,0.7489675873075715,1.1929117385139547,0.166
1,173,Thomas,DEF,COV,4.0,7.9,a,,,0.35,35.0,0.043727332020876836,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.014089399327713817,0.7622705949497814,1.2459304383784597,0.191
1,174,Kitching,DEF,COV,4.0,0.7,a,,,0.35,35.0,0.043727332020876836,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.014089399327713817,0.7622705949497814,1.2459304383784597,0.191
1,175,van Ewijk,DEF,COV,4.0,14.2,a,,,0.35,35.0,0.043727332020876836,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.014089399327713817,0.7622705949497814,1.2459304383784597,0.191
1,176,Dasilva,DEF,COV,4.0,0.8,a,,,0.35,35.0,0.043727332020876836,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.014089399327713817,0.7622705949497814,1.2459304383784597,0.191
1,177,Kesler-Hayden,DEF,COV,4.0,0.1,a,,,0.0,0.0,0.043727332020876836,0.28218029350104823,0.0,0.0,0.0,0.35,0.8154753215150045,0.087
1,178,Bidwell,DEF,COV,4.0,0.1,a,,,0.35,35.0,0.043727332020876836,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.014089399327713817,0.7622705949497814,1.2459304383784597,0.191
1,179,Latibeaudiere,DEF,COV,4.0,0.0,a,,,0.35,35.0,0.043727332020876836,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.014089399327713817,0.7622705949497814,1.2459304383784597,0.191
1,180,Woolfenden,DEF,COV,4.0,0.2,a,,,0.3157894736842105,31.236842105263158,0.043727332020876836,0.28218029350104823,0.00482612591569051,0.004121473456230422,0.006301519680410914,0.6217625030927942,1.1001388600401552,0.155
1,181,Brau,DEF,COV,4.0,0.0,a,,,0.35,35.0,0.043727332020876836,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.014089399327713817,0.7622705949497814,1.2459304383784597,0.191
1,182,Amenda,DEF,COV,4.0,0.8,a,,,0.35,35.0,0.043727332020876836,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.014089399327713817,0.7622705949497814,1.2459304383784597,0.191
1,183,Rudoni,MID,COV,5.0,0.1,a,100.0,,0.35,35.0,0.043727332020876836,0.17454020915975477,0.049214929827903736,0.04750020908868475,0.03199572537945606,1.3240550973946335,1.6766019992882109,0.265
1,184,Grimes,MID,COV,5.0,0.2,a,,,0.35,35.0,0.043727332020876836,0.17454020915975477,0.049214929827903736,0.04750020908868475,0.03199572537945606,1.3240550973946335,1.6766019992882109,0.265
1,185,Sakamoto,MID,COV,5.0,0.1,a,,,0.35,35.0,0.043727332020876836,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.030887387167386742,1.3123911571628564,1.6699798734047213,0.262
1,186,Mason-Clark,MID,COV,5.5,0.1,a,100.0,,0.35,35.0,0.043727332020876836,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.030887387167386742,1.3123911571628564,1.6699798734047213,0.239
1,187,Eccles,MID,COV,5.0,0.0,a,,,0.35,35.0,0.043727332020876836,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.030887387167386742,1.3123911571628564,1.6699798734047213,0.262
1,188,Torp,MID,COV,5.5,0.2,a,,,0.35,35.0,0.043727332020876836,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.030887387167386742,1.3123911571628564,1.6699798734047213,0.239
1,189,Shepherd,MID,COV,4.5,0.3,a,,,0.35,35.0,0.043727332020876836,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.030887387167386742,1.3123911571628564,1.6699798734047213,0.292
1,190,Tchaouna,MID,COV,5.5,0.1,a,,,0.3157894736842105,33.13157894736842,0.043727332020876836,0.12893677124654404,0.03688797850125556,0.0286044109767276,0.021044185771474662,1.1141834600140978,1.5291423887376607,0.203
1,191,Borges Rodrigues,MID,COV,4.5,0.2,a,,,0.35,35.0,0.043727332020876836,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.030887387167386742,1.3123911571628564,1.6699798734047213,0.292
1,192,Andrews,MID,COV,4.5,0.7,a,,,0.35,35.0,0.043727332020876836,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.030887387167386742,1.3123911571628564,1.6699798734047213,0.292
1,193,Wright,FWD,COV,5.5,0.3,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.043727332020876836,0.0035398230088495575,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,194,Thomas-Asante,FWD,COV,5.0,0.8,a,,,0.35,35.0,0.043727332020876836,0.0035398230088495575,0.16714868346932746,0.022223832728055337,0.06118279922290625,1.575728677302081,1.999193984507236,0.315
1,195,Simms,FWD,COV,5.0,0.8,a,,,0.35,35.0,0.043727332020876836,0.0035398230088495575,0.16714868346932746,0.022223832728055337,0.06118279922290625,1.575728677302081,1.999193984507236,0.315
1,196,Markelo,FWD,COV,5.0,0.0,u,0.0,Has joined Shabab Al-Ahli Dubai permanently,0.0,0.0,0.043727332020876836,0.0035398230088495575,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,197,Bassette,FWD,COV,4.5,0.1,u,0.0,Has joined KVC Westerlo on loan for the rest of the season,0.0,0.0,0.043727332020876836,0.0035398230088495575,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,492,Awoniyi,FWD,COV,5.5,0.8,a,,,0.05263157894736842,11.552631578947368,0.043727332020876836,0.003034134007585335,0.07962967283679429,0.014357489413761654,0.013718050963869074,0.7898135687930657,1.406564544458444,0.144
1,575,Yirenkyi,MID,COV,5.0,0.2,a,,,0.35,35.0,0.043727332020876836,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.030887387167386742,1.3123911571628564,1.6699798734047213,0.262
1,584,Hamer,MID,COV,5.5,0.1,a,,,0.35,35.0,0.043727332020876836,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.030887387167386742,1.3123911571628564,1.6699798734047213,0.239
1,599,Cherif,FWD,COV,5.0,0.0,a,,,0.35,35.0,0.043727332020876836,0.0035398230088495575,0.16714868346932746,0.022223832728055337,0.06118279922290625,1.575728677302081,1.999193984507236,0.315
1,42,Guessand,MID,CRY,5.5,0.0,a,,,0.18421052631578946,23.92105263157895,0.28056566770532726,0.11023592157458195,0.039359818873033366,0.022723969790334413,0.020228243864607094,0.9448487625982226,1.4252619275679903,0.172
1,198,Henderson,GK,CRY,5.0,2.6,d,75.0,Ankle injury - 75% chance of playing,0.4934210526315789,44.4078947368421,0.28056566770532726,0.0,2.4671052631578947e-05,0.0003288391620498615,0.0347329803479996,1.415115067863683,1.6397764040431815,0.283
1,199,Benitez,GK,CRY,4.5,0.1,a,,,0.02631578947368421,2.3684210526315788,0.28056566770532726,0.0,0.0,1.2984764542936287e-05,0.001850371428809286,0.4115105982292764,0.8842342091525441,0.091
1,201,Muñoz,DEF,CRY,5.5,10.2,a,,,0.8157894736842105,74.0657894736842,0.28056566770532726,0.27332009268454155,0.08144394719730957,0.11108523422758727,0.12401926014013552,3.239703015551949,2.577615062947251,0.589
1,202,Richards,DEF,CRY,5.0,0.8,a,,,0.6842105263157895,62.44736842105263,0.28056566770532726,0.38107357027936234,0.052404438756839304,0.032141839401620194,0.07717118471364692,2.6039332798762453,2.2938831409437364,0.521
1,203,Canvot,DEF,CRY,5.0,0.4,a,,,0.4,38.02857142857143,0.28056566770532726,0.4763909046927915,0.0398969175360719,0.009562931266322213,0.044444089927449186,1.7650460684224338,1.8955128686503437,0.353
1,204,Mitchell,DEF,CRY,4.5,6.5,a,,,0.9078947368421053,83.46052631578948,0.28056566770532726,0.19970560685133146,0.03760372772679884,0.07038135081851986,0.10068332000150161,2.927696440084656,2.405877304128712,0.651
1,205,Sosa,DEF,CRY,4.5,0.0,a,,,0.0,2.6052631578947367,0.28056566770532726,0.28218029350104823,0.001237795462304472,0.001314453901607674,0.0,0.3613701344786498,0.8330846465295477,0.08
1,206,Chadi Riad,DEF,CRY,4.5,0.1,a,,,0.09210526315789473,8.421052631578947,0.28056566770532726,0.24367575122292104,0.0045156978625353885,0.002192018671900519,0.008771411626522275,0.6068749865832366,1.0863501561114455,0.135
1,207,Mingueza,DEF,CRY,4.5,0.1,a,,,0.35,35.0,0.28056566770532726,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.03481275370010323,1.3742159152252427,1.6477374687131796,0.305
1,208,Sarr,MID,CRY,6.5,5.2,a,,,0.6842105263157895,64.22368421052632,0.28056566770532726,0.06160242676226639,0.3005310059087081,0.06263575900172808,0.14107063251526553,3.2705326987434185,2.8314657269804178,0.503
1,210,Wharton,MID,CRY,5.5,0.8,a,100.0,,0.5526315789473685,50.86842105263158,0.28056566770532726,0.2773620627479264,0.028896610621372856,0.14718745561371868,0.07576340822647823,2.1106982704020463,2.045411053429634,0.384
1,211,Yeremy,MID,CRY,5.5,0.2,a,,,0.5277777777777778,57.611111111111114,0.28056566770532726,0.09982201644893733,0.12395150814719007,0.1779184220992717,0.10191908533228701,2.482489269214496,2.3367581518827922,0.451
1,212,Hughes,MID,CRY,4.5,11.8,a,,,0.4342105263157895,48.1578947368421,0.28056566770532726,0.08377930039668229,0.032540035835082505,0.05943213211350435,0.03830406006190394,1.4380513302044124,1.7110048925701173,0.32
